Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Ipsala_79.jpg,Ipsala,429.1868233267717,764.732283464567,282.6342273622048,344.1225742451486,0.8919562341960241,0.8661684432545947,0.9066577376347982,0.8950252162767748,2.758181594488189,4.300142600285201,2.0584399606299213,2.199082398164797,2.337591111211964,2.4552451688077372,2.283517378587198,2.344864038345511,0.32872446067157757,0.32149092204440227,0.3303899382456969,0.3234610260528104,0.5733449752736808,0.5670016949219837,0.574795562131178,0.5687363414208823,0.9783093301588903,0.9615733357561068,0.9857154449980842,0.9827083504839703
Ipsala_80.jpg,Ipsala,337.7457554133857,264.9583359166719,304.1023622047244,729.5902411804825,0.8686756223185312,0.873543151535707,0.8783336200171623,0.8266043756584747,2.7858636811023616,2.198958397916796,2.478715551181102,4.684543369086739,2.722167786568267,2.726049814896239,2.692646501974456,2.894348480801024,0.2861988938699555,0.28399045898469993,0.284316998626673,0.2763536651135551,0.5349756011912651,0.5329075520056926,0.5332138394928183,0.5256935087230534,0.9837087533190655,0.9872840417075586,0.9853309610055582,0.9649852908181725
Ipsala_81.jpg,Ipsala,500.27577509842536,705.5604811209623,222.0100885826772,517.3826647653295,0.869768017767833,0.8494553251698675,0.9037005349207454,0.8652106203753818,3.2786048228346463,4.184078368156737,1.7937992125984255,3.307272614545229,2.661751725125673,2.75621708429043,2.5293386788318744,2.6980335660496957,0.26582433017160967,0.2598973507203633,0.26964756267159035,0.25938551430701967,0.5155815456080732,0.5098012855224703,0.5192759985514354,0.5092990421226213,0.975774224052387,0.9660069107231886,0.9892487669025769,0.9750731006281697
Ipsala_82.jpg,Ipsala,192.2634719488189,646.3951267902535,525.0446604330709,598.5916671833343,0.9038047806830825,0.8347209108873018,0.8516236197904271,0.8475929819726868,1.5347563976377954,3.984189968379936,3.4637057086614167,3.74772149544299,2.462097508623736,2.71964796130075,2.64663003961403,2.676237458066524,0.33979693014317663,0.3297779849326205,0.33235703257295196,0.32718298625263614,0.5829210325105594,0.5742629928287392,0.5765041479234577,0.571999113856513,0.9901978758628595,0.967223897450505,0.9732307459382185,0.9696478190262712
Ipsala_83.jpg,Ipsala,187.44752706692913,529.5000930001861,442.38213582677173,569.0895281790564,0.913589471460157,0.8612003418700526,0.8731973581263662,0.857406116612006,1.5176550196850391,3.455824911649824,3.0952263779527565,3.6863413726827456,2.395272868997204,2.6034963503690225,2.542233748347133,2.619512880923026,0.32409844501085494,0.31574397875065213,0.31791827121251914,0.3113146255432569,0.5692964473899823,0.5619110060771654,0.5638424170036511,0.5579557559011797,0.9902560104130388,0.972621359599498,0.9770029638427616,0.9705743251914779
Ipsala_84.jpg,Ipsala,216.08163139763778,721.765825531651,478.54478346456693,416.1812263624528,0.9060567515490368,0.8476476882730575,0.8710918309875415,0.8715905890570488,1.849470964566929,4.31489862979726,3.175196850393701,2.8339636679273363,2.3430199528079814,2.5540510102361162,2.456949000163621,2.489729340601329,0.3398146533841897,0.32882454611086914,0.33408749221062894,0.32956188015420235,0.582936234406637,0.5734322506720991,0.5780030209355561,0.5740748036224916,0.988838535521977,0.9629212176336607,0.9752803367751164,0.9786198063535598
Ipsala_85.jpg,Ipsala,188.0744955708662,631.504433008866,452.1804872047246,469.6682373364748,0.9156191321238604,0.8658425053062361,0.8831447857894226,0.8733281095122405,1.5816313976377954,3.947237894475789,3.083169291338584,3.1305722611445232,2.3577752022877845,2.5635043789135965,2.4813224728549153,2.5397119650577276,0.32801698226687476,0.3174938687282049,0.32179687772461496,0.3162024909826992,0.5727276685012475,0.5634659428290275,0.567271432142158,0.5623188517048839,0.9905149715544624,0.9683209864061135,0.9771946118670112,0.9764393950422356
Ipsala_86.jpg,Ipsala,305.99231053149606,751.8107136214273,359.3825049212599,310.0098580197161,0.8791853141992446,0.8331971211616821,0.8712636009470494,0.8783082277114092,2.505843996062992,4.731911463822928,2.8442421259842527,2.3250666501333006,2.6311459697353152,2.8230146580107953,2.6628624621360633,2.6585248172569256,0.2909731948003934,0.281900527406982,0.2904225009499825,0.2846986688455365,0.5394193125949361,0.5309430547685712,0.5389086202223736,0.5335716154796247,0.9854932064483681,0.9645365861064439,0.9829613501147522,0.9853766277776512
Ipsala_87.jpg,Ipsala,508.17538139763803,522.5157790315584,201.67778051181105,696.6997953995908,0.8845079797447356,0.8802315631093802,0.9130308598386119,0.8610960099197601,3.2393577755905527,3.2757765515531045,1.6480068897637798,4.110918221836444,2.4427902649967486,2.473193963647771,2.327145966221682,2.5425254410116556,0.29163303785591954,0.2882416632215002,0.2952464920432771,0.28275255341508276,0.5400305897409141,0.536881423799986,0.5433658914978718,0.5317448198291007,0.9752507669969425,0.9746870368165067,0.9901774810822594,0.9662487967280466
Ipsala_88.jpg,Ipsala,391.1360113188977,760.735011470023,304.6836860236221,321.240808481617,0.8766983447585305,0.8414427367712018,0.8874055792967278,0.8908794165362466,2.65951033464567,4.457994915989833,2.2947834645669296,2.153698307396615,2.4607172048319006,2.598193042066776,2.426520369754814,2.4539307230707452,0.3153989561152953,0.3071794087044061,0.31642518418093496,0.30978258552710297,0.5616039139066743,0.5542376825012948,0.5625168301312725,0.5565811580776904,0.9787567529586334,0.9589140538718979,0.9834514919319644,0.9826503547852763
Ipsala_89.jpg,Ipsala,219.13305856299218,644.7166594333189,371.8447342519686,325.81406162812334,0.8947436108182496,0.8436118396083858,0.8717004770846041,0.8771009317152002,1.9968626968503942,4.291834583669168,2.9176919291338588,2.4312108624217252,2.44066645002669,2.6407297870948687,2.511887564370693,2.518506573947198,0.3376632842743225,0.32822622127357226,0.33477332128004117,0.33003821516354054,0.5810880176654157,0.5729103082277123,0.5785959914137335,0.574489525721349,0.988354285074631,0.9659248188087973,0.9802377388303803,0.9827797637579612
Ipsala_90.jpg,Ipsala,210.76950049212593,436.25339450678905,462.9383612204723,712.1075702151404,0.9148714999778058,0.8899702459704126,0.8895907882453897,0.8643155981576494,1.7536294291338579,2.861863723727448,3.014394685039369,4.1763903527807065,2.2745672106464263,2.3827631671788474,2.376068524168205,2.483540971866378,0.3479884316336016,0.3423245512868359,0.34225416186428065,0.3350772561176841,0.5899054429598032,0.5850850803830464,0.5850249241393743,0.5788585804129399,0.9890218105614504,0.9774040385145306,0.975886383289287,0.9631160343215572
Ipsala_91.jpg,Ipsala,452.47360974409435,389.38204476408964,211.25036909448815,684.5601711203424,0.8784884188776853,0.8858436716748089,0.906912565530235,0.8470451694903464,3.0732652559055107,2.7240994481988965,1.8176673228346454,4.198958397916797,2.4998054344209923,2.5066756217728896,2.397445554880286,2.618770365268946,0.2940995843539537,0.29095796557269843,0.2961727929681445,0.2852772700399392,0.5423094912998976,0.539405196093529,0.5442175970768903,0.5341135366567105,0.9756605429390998,0.9791683431649305,0.9886359767550511,0.9633765276044626
Ipsala_92.jpg,Ipsala,278.6729207677165,688.5935271870546,363.4010826771654,332.5423150846302,0.90549069414313,0.8637935034007554,0.8943748369730193,0.8919313583189443,2.065637303149606,4.075578151156304,2.53863188976378,2.275218550437101,2.327093200481428,2.500291767428031,2.3768916925570376,2.4029325384931894,0.33139121716475856,0.3226202899178693,0.3293361310233364,0.3236819358504486,0.5756658902217141,0.5679967340732421,0.5738781499790147,0.5689305193522743,0.984135489051598,0.9610240594472388,0.9793112386803065,0.9811773579153972
Ipsala_93.jpg,Ipsala,326.34799458661416,289.1852563705128,376.08353838582684,764.5774071548144,0.8974780639543981,0.9037406159474441,0.8867009218657562,0.8486490203748286,2.319943405511811,1.9313658627317256,2.5784940944881893,4.429102858205717,2.4014675491587476,2.400157533524756,2.426695098015725,2.5825867481866736,0.3314542446955988,0.32953128947983973,0.3292534011215485,0.3212586724014045,0.575720630771209,0.5740481595474719,0.5738060657761893,0.5667968528506527,0.981988667304004,0.9841300190444943,0.9792429501270571,0.9580413294825421
Ipsala_94.jpg,Ipsala,483.3112081692915,630.0122140244283,179.0831692913386,505.2545725091452,0.88171054429962,0.8586697102255768,0.908866024814027,0.8725966243421013,3.2265625,3.893421786843575,1.518331692913386,3.326244652489306,2.4378336188395413,2.530290448503142,2.3309673955036794,2.491112675377089,0.3186477395293658,0.3131201999275472,0.322609948198412,0.31155140343636756,0.5644889188720765,0.5595714430951129,0.5679876303216577,0.5581678989662229,0.9741969656622875,0.9665556803499443,0.9904387478346922,0.9731784637638901
Ipsala_95.jpg,Ipsala,543.4608144685039,712.1581623163247,198.96690452755905,587.8763097526196,0.8634482177360734,0.8416535922907953,0.9040200022302575,0.8498749919912205,3.3915477362204722,4.179242358484718,1.5787401574803148,3.5508091016182037,2.744521201620109,2.8341150562896917,2.589194005183768,2.8097277491520685,0.26840041943023335,0.262911135655491,0.27271729158936836,0.2612607076537856,0.5180737586775008,0.5127486086334033,0.5222234115676626,0.5111366819685177,0.9739336713413761,0.9660174909372992,0.9904564580829107,0.9719479280291645
Ipsala_96.jpg,Ipsala,289.3586983267717,706.4421228842458,350.48314468503946,293.72552545105094,0.8751034906348492,0.8391970278464823,0.8749307786325422,0.8647530974656088,2.3056717519685037,4.341558683117366,2.54232283464567,2.282658565317131,2.517768989469616,2.65886111192445,2.524987158126666,2.5826623806626543,0.3226067884020533,0.314302230811666,0.3214794979394648,0.3160816293732532,0.5679848487433915,0.560626641189719,0.5669916206959895,0.5622113742830656,0.9846524853753317,0.9627431437953123,0.9814097738108641,0.9845092905549047
Ipsala_97.jpg,Ipsala,204.82634104330708,523.3672887345774,476.91461614173227,630.6961993923987,0.9058598556455222,0.8730006684781587,0.8790399555967832,0.8570682614180533,1.6896530511811023,3.390600781201562,3.1731053149606296,3.876061752123504,2.3769169978242353,2.53054434720425,2.495198492357428,2.592031856890433,0.34112482794057386,0.33329438833221997,0.33462178160928585,0.32842399009864653,0.5840589250585714,0.5773165408441195,0.5784650219410729,0.5730828823989131,0.9899136853776063,0.9743666256108415,0.9765142847042526,0.9691098925117506
Ipsala_98.jpg,Ipsala,216.74452509842524,293.2060884121769,388.33882874015745,690.0549941099886,0.907731265717956,0.8988489774008682,0.87990367079901,0.8486301041942357,1.9494955708661421,2.2568665137330273,2.861343503937008,4.350610701221405,2.31111352687197,2.3621899114212717,2.406608199876324,2.5320238636275727,0.3532904128796539,0.34960688465614015,0.34833080786767034,0.34096522095952025,0.5943823793482221,0.5912756418593109,0.5901955674754517,0.5839222730462679,0.9877746174725583,0.9835562351039276,0.9780950873095388,0.9612999097325916
Ipsala_99.jpg,Ipsala,180.64892962598424,495.1378882757766,399.2129675196851,508.0357740715482,0.9060961366395694,0.8635593542442815,0.8769310072210921,0.8536271677124834,1.5624384842519685,3.5142290284580566,3.12044783464567,3.6440572881145767,2.4641657812418565,2.651350156509502,2.5881813903725153,2.6739359276511316,0.3219633138485028,0.31336647061662903,0.31485107391601513,0.3089591109432078,0.5674181120201424,0.5597914527899019,0.5611159184304212,0.5558409043451262,0.9908146063333207,0.9749569642007869,0.9797005579166211,0.9743046161915436
Ipsala_100.jpg,Ipsala,279.9977239173228,782.3938867877737,461.8256643700788,441.97761795523604,0.9123392804912346,0.8756542748819761,0.8974828837144501,0.8877945249090516,2.0733882874015745,4.4498108996217995,2.9750246062992134,2.824291648583298,2.2923347649078267,2.4591245772013686,2.347227685500476,2.402271865897457,0.32187878834986183,0.31212224548573353,0.3196016915105121,0.3128775214708345,0.5673436245784929,0.5586790182973883,0.5653332570356285,0.55935455792443,0.9873172259239846,0.9647493108754417,0.9790803780056974,0.9800867365228035
Jasmine_1.jpg,Jasmine,69.27762057086613,325.81902163804335,292.8464566929133,315.0398040796082,0.9492934484351782,0.922616801979388,0.9283601837925871,0.9178992321656247,0.6548351377952755,2.056606113212227,1.887180118110236,2.034410068820138,1.5125439142091581,1.6136707361081677,1.5800450425703032,1.6317792951478647,0.4882699485247602,0.48143499139004003,0.4834908151871966,0.47688859560247493,0.698763156244489,0.6938551660037129,0.6953350380839417,0.690571209653628,0.9889663718890297,0.9484751276025822,0.9533575672962802,0.950179748181363
Jasmine_2.jpg,Jasmine,100.36940206692914,218.46283092566193,276.2727608267717,405.8257176514354,0.9424353273463535,0.9241966668735009,0.9249384727705264,0.9100807479459649,0.9491264763779528,1.6919213838427682,1.9964320866141732,2.6840473680947374,1.575804369578437,1.6548197211530562,1.6499389075526043,1.7202899138060617,0.47995629536180956,0.47478585768753173,0.473999927858254,0.4665770474203236,0.6927887812037732,0.6890470649291902,0.688476526730036,0.6830644533426722,0.9860022028102693,0.9697467936049039,0.9614688674136074,0.9438003748989012
Jasmine_3.jpg,Jasmine,189.55111958661416,119.4704569409139,161.81409940944883,401.40374480748966,0.9338840361311747,0.9430206481241126,0.9397199580022496,0.9103239832163857,1.587536909448819,1.0252960505921012,1.336122047244095,2.680947361894724,1.591816535653562,1.5768108947130495,1.565813257841907,1.6813640491851731,0.4679816775405035,0.46604823775708687,0.4685166726900837,0.4576124018637769,0.6840918633783796,0.6826772573896738,0.6844827774970556,0.6764705476691331,0.9726895555756762,0.9829078911277895,0.9766850602655318,0.9425729449469197
Jasmine_4.jpg,Jasmine,159.84061269685037,401.7551615103232,195.62057086614172,128.62601525203053,0.9301890140515807,0.9079309371099212,0.9280588826085179,0.927523977792243,1.3721087598425195,2.695579391158783,1.6042076771653544,1.0855601711203424,1.6245612787402672,1.7233039851192833,1.633371910712403,1.6538547256992353,0.4666372466289855,0.45859998707411415,0.4651849871937048,0.45954490947979965,0.683108517461893,0.677200108589857,0.6820447105532781,0.6778974181097016,0.9773594444900617,0.9434942794408973,0.9722904277753156,0.9819091168682461
Jasmine_5.jpg,Jasmine,109.99415600393701,203.92318184636378,249.3597440944882,366.8178436356874,0.9442405165494258,0.9365478544023401,0.9331814574982601,0.9166448386315263,1.0137180118110236,1.5150970301940607,1.8013041338582676,2.436046872093745,1.4961327526136532,1.545986500243656,1.5489841456445559,1.6242813882957448,0.49008309643816544,0.48526266970073795,0.4855345676877877,0.47775456769836006,0.7000593520824969,0.6966079741868721,0.6968031053947648,0.6911979222323806,0.9835202434429585,0.9696627225123298,0.9626385909998723,0.9454291826508046
Jasmine_6.jpg,Jasmine,265.8530388779528,329.270692541385,85.82246555118112,263.24862049724095,0.9386810119044838,0.9299416875730934,0.9546262638747547,0.9341384271776544,1.796813484251969,2.139066278132556,0.7381889763779528,1.773265546531093,1.493534139998679,1.531322109358571,1.415653912029001,1.5223143880234742,0.492415667570593,0.4884983581114783,0.4960278370263773,0.485579741387023,0.7017233554404421,0.6989265756225601,0.7042924371497804,0.6968355196077644,0.9559461393523352,0.9458245315503608,0.9857780460395262,0.9566872556312709
Jasmine_7.jpg,Jasmine,165.31834399606302,450.465806931614,233.7672244094489,140.9606919213839,0.932466037609763,0.910776952966724,0.9300325803849583,0.9318933592756996,1.4021284448818903,2.904395808791618,1.7803887795275595,1.1404922809845623,1.6403407883214705,1.7351476516679472,1.6475515268666379,1.6571377658761262,0.46456338713458706,0.4569362972193613,0.46306024930165113,0.4582508832077001,0.681588869579446,0.6759706334001214,0.6804853042510551,0.676942304194161,0.9770921391271723,0.9380171486428857,0.9676061431661424,0.980604197965495
Jasmine_8.jpg,Jasmine,236.70650836614175,381.3357926715854,110.36208169291339,165.14012028024058,0.9309891424842853,0.9183700947436694,0.946301617671727,0.9322117179074084,1.7617495078740157,2.529667059334119,1.0364173228346458,1.346952693905388,1.5505896060015918,1.6060116510015363,1.4921058548393267,1.5624127450780936,0.4779607931408245,0.47212618537085294,0.4801807601051727,0.4721413980617036,0.6913470858699157,0.6871143903098326,0.692950763117534,0.687125460204833,0.9606847368542973,0.9371121506210099,0.981668970749978,0.9727659789345918
Jasmine_9.jpg,Jasmine,79.59295029527559,384.18283836567684,306.6379183070867,304.28613057226113,0.9525854112519048,0.9286693780339615,0.9358264783715318,0.9252984678594149,0.7232406496062993,2.3659867319734644,1.9800688976377958,1.969681939363879,1.4815395542874366,1.5891709763394173,1.5512038373916348,1.600434642853167,0.48625034859933,0.4781613471714762,0.4812739853140841,0.47473723281503233,0.6973165340068526,0.6914921164926439,0.6937391334745966,0.6890117798811805,0.9888330859915698,0.9464799270094955,0.9569771223456558,0.9576102462371715
Jasmine_10.jpg,Jasmine,154.37887549212599,440.81809163618345,232.78801673228344,147.17682435364875,0.9321226535095088,0.9088450019830755,0.9302350656589288,0.928800631118284,1.321911909448819,2.847479694959391,1.7514763779527558,1.194184388368777,1.6219667071340904,1.719067613782273,1.6339220006516781,1.6519945161625844,0.4721103923409019,0.4638327664032105,0.4701739915564792,0.4653693807976618,0.6871028979278881,0.6810526898876551,0.685692344682715,0.6821798742250184,0.9783095334493712,0.9385010193829604,0.9672917842151086,0.979467211441783
Jasmine_11.jpg,Jasmine,269.18411663385825,383.4374728749458,90.64037893700787,211.5927211854424,0.9228569990594448,0.9115094636376094,0.9432760192057433,0.9212151606517995,1.9412524606299213,2.558063116126233,0.8989911417322834,1.620993241986484,1.6328558840241891,1.6868111461321158,1.558847596751281,1.6516527996229406,0.47290885774398506,0.46775775211913734,0.47637462267112035,0.4671087497051305,0.6876836901832012,0.6839281776028368,0.6901989732469329,0.6834535461208249,0.9572573627025978,0.9395475817822635,0.98560707003719,0.9666404757546919
Jasmine_12.jpg,Jasmine,177.7033095472441,378.0274660549322,154.60703740157481,119.80128960257919,0.925245522894659,0.9046637872575809,0.9318363330051326,0.9314950199687436,1.5137180118110236,2.6247752495504995,1.3811515748031495,1.0913881827763654,1.6337907880587332,1.712761119334929,1.6074427357753167,1.6346885530052286,0.47408272776750626,0.4674124692040072,0.4746950357548176,0.46861908256645574,0.6885366568073963,0.6836757047050942,0.6889811577647226,0.6845575816295191,0.9732499103247164,0.9434965777791287,0.976725810481911,0.982093409985094
Jasmine_13.jpg,Jasmine,118.48837352362207,141.48285696571392,225.17027559055117,394.1338582677166,0.9446106605754685,0.9381616951260359,0.9343847226939829,0.9166589296629891,1.1134965551181104,1.2947485894971789,1.7754675196850394,2.65986731973464,1.5415134973087903,1.5756143812580816,1.5776147949677584,1.6587460913519838,0.48337857808528134,0.47938805704631055,0.47951353410031045,0.47103272636702137,0.6952543261895472,0.6923785503944432,0.6924691575083401,0.6863182398618162,0.9818231729032639,0.9784496894114584,0.965456307398044,0.9399665285159745
Jasmine_14.jpg,Jasmine,117.87456938976378,171.9084258168517,232.0447834645669,385.3179366358733,0.9429387203527155,0.9343858826008175,0.9291946571217465,0.9107562696577779,1.0500123031496063,1.371628743257487,1.7321604330708662,2.5698431396862795,1.532662010271878,1.577136373959346,1.583591083708975,1.6670899440530502,0.48599826496527987,0.4814393293613917,0.4812893566827173,0.4730012850812483,0.6971357579161177,0.6938582919886392,0.6937502120235476,0.6877508888262147,0.980968924203124,0.9724420141481096,0.9625345662548072,0.938231147217858
Jasmine_15.jpg,Jasmine,217.77183809055117,349.4065968131938,108.26316437007877,174.07520615041233,0.9333012558241321,0.9214109426606543,0.9456382196173118,0.9293298594707192,1.6727977362204725,2.3933907867815742,0.9963090551181104,1.4336288672577346,1.5644932052462612,1.621799245033186,1.5132453252763063,1.58694829198442,0.48504497521690365,0.479480590184443,0.4872046960280445,0.4791508505454856,0.6964517034345624,0.6924453698194848,0.6980004985872463,0.6922072309254546,0.9625515102257333,0.9403416165227709,0.9813821492886082,0.9702780499935691
Jasmine_16.jpg,Jasmine,205.23554379921262,125.18860437720876,112.58132381889763,368.4567549135098,0.9313919922345862,0.938763677245722,0.9436940913466393,0.9113600855857787,1.703186515748032,1.1666563333126667,1.109375,2.6267592535185074,1.5740020694443924,1.5589300147686678,1.5218433359651122,1.6569256903921623,0.47284746308994585,0.47176947227600197,0.4754305001163714,0.46263601486220896,0.6876390500036671,0.6868547679648166,0.689514684482043,0.680173518201208,0.9641176188311336,0.9782676915884837,0.9803160832758124,0.9360371826659278
Jasmine_17.jpg,Jasmine,316.7002337598425,292.4050468100937,80.65292814960631,403.53865707731416,0.932230317292992,0.9291863204101316,0.9531961429478046,0.919263172137887,2.0218380905511815,1.8797817595635196,0.7386811023622046,2.467542935085871,1.5545790041185616,1.5737968864035534,1.4659153147391104,1.6139950765188043,0.4815036816963283,0.4788087043469021,0.48540463383417,0.47289892471780726,0.6939046632616964,0.6919600453399763,0.6967098634540565,0.6876764680558782,0.9526684236891176,0.9566091846988987,0.9879458117146908,0.9401177526615395
Jasmine_18.jpg,Jasmine,246.3559916338582,169.48558497116994,127.37610728346452,416.4117428234856,0.9319844836119872,0.9322287685951675,0.9423489673283683,0.9122338437051641,1.7874630905511806,1.4013888027776054,1.1189714566929132,2.674747349494698,1.5817216613583378,1.5846287378580466,1.534449568422695,1.662691269192718,0.47376969033723204,0.4716297384730672,0.47600621122873094,0.46385483297347635,0.6883092984532695,0.6867530403813784,0.6899320337748719,0.6810688900349775,0.9634952655401239,0.9750640107659484,0.9811249045394026,0.9387343841793655
Jasmine_19.jpg,Jasmine,162.79349163385825,416.9703639407278,196.7306840551181,119.3263686527373,0.9358851614240771,0.9109010991586265,0.9310990116575988,0.9330258201105901,1.3884719488188977,2.7528675057350114,1.5810777559055118,1.0710521421042842,1.5735817597996578,1.6709438655927675,1.5898106486348245,1.6038242809789693,0.4742062455316317,0.46633248539607625,0.4727668031385867,0.4674139799020499,0.688626346817802,0.6828854116146253,0.6875803975816841,0.6836768095394562,0.9757994014636784,0.9384517891853719,0.9707533149905432,0.9823864592577455
Jasmine_20.jpg,Jasmine,289.5912278543308,382.43852687705385,79.12081692913387,259.05976811953633,0.92657794479917,0.9165024833128308,0.9459090623938256,0.9214746352439843,2.0023991141732287,2.5120590241180487,0.8123769685039373,1.8440696881393768,1.601817411058965,1.6445813028569827,1.512585954255564,1.636792816975743,0.4802168480069382,0.4753781954708805,0.4841810036403277,0.47379969091886853,0.6929768019255321,0.6894767548444839,0.695831160297042,0.688331091059287,0.9572781936817523,0.9439781242381403,0.9883273182309391,0.9620513804845963
Jasmine_21.jpg,Jasmine,105.91627706692913,353.9043338086677,223.2599655511811,181.82497364994737,0.9472892722772808,0.9253220084781913,0.9387095847115776,0.9343930710977094,0.9934178149606299,2.367598735197471,1.6569881889763778,1.4316448632897272,1.4896148380016219,1.5852820429118593,1.5250366548854404,1.5537562509377674,0.49230841045910606,0.4846651002124623,0.48971810022477463,0.48381151161211144,0.7016469272070577,0.6961789283025323,0.6997986140489095,0.6955656055413547,0.9829769120807487,0.9435230228422927,0.9641158829945062,0.9709838962043327
Jasmine_22.jpg,Jasmine,174.05247293307087,434.0888461776924,209.54761318897638,122.87240374480754,0.9315706654248084,0.9072809705143356,0.9273860484148603,0.9358665891291719,1.4426058070866143,2.8575237150474297,1.6494832677165354,1.0298840597681198,1.6196248921916936,1.7172551640262714,1.6272088894767351,1.6244544261220455,0.4777185956959804,0.4700585702244008,0.47677390172895573,0.47182246394996863,0.6911719002505675,0.6856081754357957,0.6904881619035592,0.6868933424848203,0.9737666825007597,0.9350333927845778,0.968415664833538,0.981610669654396
Jasmine_23.jpg,Jasmine,104.04410679133858,200.53351106702215,235.02632874015748,367.7746295492592,0.9483925842712884,0.9336954094700056,0.9321360127418642,0.9162548219124785,0.9493725393700787,1.5443610887221775,1.7385580708661417,2.4295988591977187,1.4718218454769636,1.5438784933039265,1.5409727414975802,1.6092965793671976,0.4935814961961956,0.48809469805683986,0.4886753958078229,0.481127064616334,0.7025535539702262,0.6986377445120181,0.699053213859877,0.6936332349421659,0.9837125717594877,0.9688306755593171,0.9632068469340835,0.9428360542411214
Jasmine_24.jpg,Jasmine,120.39240895669292,423.016616033232,254.09608759842519,176.86136772273545,0.9301397675739179,0.8983797737862577,0.915945187678911,0.9176134189606565,1.1978961614173227,2.9127038254076507,2.027928149606299,1.5474610949221899,1.6832736687096883,1.805428769579347,1.7310085571261156,1.7403695098627248,0.4636219835183811,0.4546418448035606,0.46015854775850173,0.4557978709236605,0.6808979244485778,0.6742713436025297,0.6783498712010652,0.6751280403920877,0.9845008217549076,0.945920993094173,0.9672868103726837,0.9773898074828803
Jasmine_25.jpg,Jasmine,121.43571604330708,170.4643189286379,238.60162401574797,399.455452910906,0.9404943400423796,0.9329171889284958,0.9284671835614701,0.9095961175902091,1.0901205708661417,1.4098208196416397,1.8077017716535428,2.653543307086615,1.5652373573398308,1.6062676501820397,1.6110940967282341,1.6942003949082938,0.4819425830868263,0.47808607366238237,0.4780250864823018,0.4695716238106172,0.694220846047442,0.6914376860298999,0.6913935829050641,0.6852529633723718,0.9818565084506685,0.974711206513837,0.964349689735734,0.9407398186372681
Jasmine_26.jpg,Jasmine,81.05234990157479,358.10161820323634,278.0820620078739,266.755347510695,0.9448768043455502,0.9172990838541855,0.929489607355418,0.9240868408608198,0.7432947834645668,2.359042718085436,1.9046505905511806,1.8430776861553722,1.4955098423329263,1.6069449278526255,1.55681283055895,1.5933524269240413,0.5003231998651495,0.49245451494808984,0.49565895256058073,0.48976506688830834,0.7073352810832707,0.7017510348749689,0.7040305054190342,0.6998321705154089,0.9877803720390551,0.9463954823951073,0.958074286161458,0.960069178705244
Jasmine_27.jpg,Jasmine,285.15360482283467,265.8069936139873,74.61368110236222,360.1200942401886,0.9299241570173011,0.9286593136219802,0.9469833104367459,0.9161345758643027,1.9465428149606303,1.8490296980593968,0.7715305118110238,2.3570587141174286,1.5507514340245063,1.562623269675941,1.4751616761031765,1.6091807887383003,0.48839018539853507,0.48587303976021573,0.49229027474168247,0.48017616861075385,0.6988491864476448,0.6970459380558901,0.7016340034103838,0.6929474501076931,0.9556252124495145,0.9589296255100659,0.9883884207578398,0.944357118183001
Jasmine_28.jpg,Jasmine,117.67193651574803,152.12989025978055,214.91941437007878,376.6372992745985,0.9279191881497773,0.9209919172729697,0.9158345647553349,0.8962859133184994,1.133919783464567,1.3820447640895284,1.7624261811023625,2.6722673445346885,1.6398046305280145,1.6799304602668432,1.6829648436108215,1.7651592795590891,0.48344311172264925,0.47911313498862346,0.4793784707808676,0.47110202627622055,0.6953007347347256,0.6921799874227971,0.6923716276544466,0.6863687247217931,0.9817392357032961,0.9765595560980805,0.9666468319857303,0.9419670554554341
Jasmine_29.jpg,Jasmine,246.09504183070862,338.5903031806064,90.98191437007875,218.94605989211976,0.928415340236319,0.9190950898331389,0.9473172005413273,0.9238709018559861,1.798781988188976,2.297910595821192,0.8999753937007876,1.6407092814185629,1.5709298921134498,1.6194730595787843,1.5006304427246289,1.6000746838143929,0.4797955355188053,0.4749478348854397,0.48289127126349957,0.47359229091326926,0.6926727477812342,0.6891645920137218,0.6949037856160373,0.6881804203210589,0.9588805756786208,0.9438269084890214,0.9847974900537101,0.9636762277514841
Jasmine_30.jpg,Jasmine,167.17279773622047,392.1861863723729,174.9981545275591,124.41695083390172,0.9298010501402086,0.9112200650441531,0.9291005277909149,0.9278226780798079,1.445066437007874,2.646351292702586,1.4638287401574805,1.13987227974456,1.6443346348057672,1.7262648098989979,1.6431489324113095,1.6758361968550335,0.47507554524386386,0.46813001617819244,0.4748222487777985,0.4684404780800387,0.6892572417057827,0.6842002749036223,0.6890734712480219,0.6844271167042103,0.9767843689525307,0.9459206535134316,0.9756968032038147,0.9828438950000129
