Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Ipsala_73.jpg,Ipsala,564.5215305118112,1563.3383966767938,1259.0667445866143,1039.3033046066093,0.8495218646654397,0.8183727135223899,0.8367364971397753,0.8327868290623875,5.503444881889765,9.933721867443738,8.44691190944882,7.452972905945814,1.7396840249432437,1.8775827147994475,1.802406784825103,1.8049067606725702,0.5525075508158831,0.5270983863934371,0.5431463419079183,0.5395092993670396,0.7433085165769885,0.7260154174626301,0.7369846279997422,0.7345129674600984,0.7985800324240281,0.44632805104843876,0.5507582410710429,0.6319203267593605
Ipsala_74.jpg,Ipsala,1206.1338582677165,1405.4888089776184,430.1967888779527,1280.8030876061757,0.8453122155437763,0.8356366577913704,0.8740029472195988,0.8420374836305078,7.963090551181104,8.903155806311615,4.15791092519685,8.106330212660428,1.6455945068983941,1.6914714232437202,1.5484241631796762,1.6711309545522108,0.5714659940672423,0.5633243911413114,0.5956155740436481,0.5663764643915922,0.7559536983620374,0.750549392872522,0.771761345263967,0.7525798724332137,0.526410305522816,0.4522275093568349,0.8310791076540789,0.5008222813016627
Ipsala_75.jpg,Ipsala,485.35322342519686,723.3779527559058,943.830155019685,1146.603943207887,0.8435216370003571,0.83197862424403,0.8311909228313913,0.8185642115893093,5.084276574803149,5.965341930683863,7.303580216535432,8.401202802405606,1.811831947015294,1.8636880202284183,1.8703096410467355,1.9342692565237254,0.5628214818441355,0.5549404552216014,0.5561946793449247,0.5461524844557533,0.7502142906157784,0.744943256377022,0.7457846065352414,0.7390213017604792,0.7999378771245703,0.7040285553838833,0.61094515633114,0.5308648484780577
Ipsala_76.jpg,Ipsala,1261.447465551181,1591.4206088412182,576.0906126968504,1153.3230206460416,0.8441408368436362,0.8326528012979291,0.862554736432817,0.844238598380636,8.503198818897637,9.96410192820386,5.301119586614174,7.775745551491106,1.6795619696218143,1.7411586775634167,1.6144899893818718,1.6863428970069543,0.5737078979651121,0.5635320852140866,0.5899152616786678,0.570591425329419,0.7574350783830335,0.7506877414838253,0.7680594128572787,0.7553750229716488,0.5526612271407442,0.43982303849183213,0.7957004660519785,0.59403253812746
Ipsala_77.jpg,Ipsala,971.0691437007874,1247.5685411370825,550.8638656496064,829.3758447516896,0.8352869056106159,0.8250933323417444,0.8473376815235738,0.8381831092085561,7.442667322834646,8.780147560295124,5.481729822834646,6.039246078492157,1.7959051151702539,1.8603835832801277,1.757281905319937,1.7941436462085059,0.5524253828659025,0.543255313493081,0.561633897925999,0.5508176276443071,0.7432532427550534,0.7370585549961963,0.7494223761844845,0.7421708884376341,0.5975552541997922,0.4867839084361115,0.7716975861248541,0.6588171187027466
Ipsala_78.jpg,Ipsala,376.9035433070867,1325.0548081096163,1203.2699926181103,1257.9684419368841,0.8752692029743389,0.8490907529471309,0.8576578538026312,0.8469065395654,3.671628937007875,8.390538781077563,7.9365772637795295,8.170314340628682,1.50621833610384,1.628511649265961,1.5954818906007695,1.6278560072543213,0.6157229097905466,0.5966870368857607,0.603788932248275,0.5945041262641266,0.7846801321497484,0.7724552005687843,0.7770385654832551,0.7710409368276931,0.8481082674853228,0.4699780189021914,0.5150730812391004,0.49681256830038
Ipsala_79.jpg,Ipsala,1030.4247047244094,1336.6988033976074,570.5939345472442,896.9902039804081,0.8527281520557862,0.8413068389413535,0.8683963576079777,0.8587608181201726,7.328248031496063,8.888523777047558,5.273437500000001,5.9831979663959345,1.6060146643909232,1.673571192737352,1.5595640556428907,1.5940919266648081,0.5935842734112226,0.5832457567326941,0.6068425480967176,0.5937168430849974,0.7704442052551389,0.7637052813308901,0.779000993642959,0.7705302350232581,0.582019705711645,0.4618101078128453,0.7685398639620622,0.6388482880764924
Ipsala_80.jpg,Ipsala,744.058562992126,568.3401946803897,684.1260457677167,1135.6573253146507,0.831036786978725,0.8361634803979068,0.8406177490776992,0.8167499285221391,6.887057086614174,5.167400334800671,6.300258366141733,8.903651807303616,1.8244197620726796,1.8141678674252972,1.8021436449793806,1.9055451807458006,0.5486137356552057,0.5512193310951198,0.5553076696363355,0.5378812243147457,0.7406846398131972,0.7424414664437323,0.7451896870168934,0.7334038616715525,0.6926643278117973,0.7669688290914202,0.7174127083902199,0.5343571354867778
Ipsala_81.jpg,Ipsala,1326.680856299213,1598.5473990947985,581.1248154527558,1351.7781015562032,0.8341070651266974,0.8248284424786305,0.8598893113550379,0.8312078371740073,8.833784448818902,9.970053940107885,5.260519192913385,8.85194370388741,1.764159087927898,1.8119270316304448,1.6680482396998746,1.7771522647063573,0.550242977744257,0.5419380136298867,0.5709018133734506,0.5479383102110489,0.7417836461828051,0.7361643930739157,0.75558044798251,0.7402285526856208,0.5363184373367871,0.4454299903749837,0.796889652918441,0.5310394954723183
Ipsala_82.jpg,Ipsala,482.7002952755905,1557.8077376154756,1338.7222563976381,1465.098952197905,0.8555260018624957,0.8178513282889257,0.8294155943665114,0.8227613336752498,4.4046505905511815,9.48955297910596,8.792876476377954,9.255564511129025,1.7320183549423325,1.8879704443122467,1.8480190144152346,1.8683791030053851,0.5518407221506827,0.5221148780074235,0.5316972284945548,0.5262650519101028,0.7428598267174519,0.722575171181119,0.7291757185305575,0.7254412808147209,0.8284196873095271,0.45035884725820174,0.5241285412466259,0.4830692790116121
Ipsala_83.jpg,Ipsala,496.8068405511811,1398.5969991939987,1204.161847933071,1419.2689565379137,0.8661173051250147,0.8369229351477687,0.8450436743205078,0.8352276688631316,4.347317913385826,8.648211296422597,8.054687500000002,8.961187922375847,1.604001552024338,1.7297521047860314,1.697165199882623,1.7355748840789311,0.5827132551481901,0.5587861004601669,0.5670590923091026,0.5589459461515486,0.7633565714318507,0.7475199665963224,0.7530332610908382,0.7476268762902712,0.8106555820373388,0.47091265856334713,0.5410564792415351,0.4630924852327259
Ipsala_84.jpg,Ipsala,514.1304133858267,1416.2217744435493,1213.7159817913384,1016.3945067890139,0.8584066782981696,0.830430663113332,0.8455160480725045,0.8407342333103902,5.230684055118111,9.41899683799368,8.43510088582677,7.317316634633271,1.6360787018909564,1.7660245064962772,1.7059322490227307,1.7150732344254649,0.5766559103918991,0.553768789724944,0.568270522283232,0.5605367054245796,0.759378634405722,0.7441564282628647,0.7538371987924396,0.7486899928706003,0.8172224767229553,0.5002426928371109,0.5685048437516645,0.641334012162318
Ipsala_85.jpg,Ipsala,417.6862696850395,1452.372062744126,1277.9394069881891,1269.0701841403684,0.8648025325751083,0.8366349923646945,0.8505976777153537,0.8407353346306926,4.255167322834646,9.271932543865091,8.366326279527563,8.116994233988468,1.5625420683871054,1.6949413719296154,1.640628865282379,1.6684866498909403,0.5964488312643617,0.5716437552907346,0.5850184741751322,0.5733224137413615,0.7723009978398071,0.7560712633679014,0.7648650038896617,0.757180568782217,0.8433743176471534,0.45941707556021816,0.5207827334827083,0.5276433022501642
Ipsala_86.jpg,Ipsala,728.5685285433069,1314.0552421104844,871.2163508858265,762.3192386384776,0.8300151384872296,0.8078502309687539,0.8300030654150853,0.8327184329566326,6.445004921259841,9.458056916113833,7.356852854330707,5.97216194432389,1.8645552162716403,1.9727025623990988,1.8758006862535241,1.872822705073189,0.5351232216136305,0.5138894596717832,0.5339717199209788,0.5325452197187489,0.731521169627804,0.7168608370330906,0.7307336860450453,0.729756959349309,0.7259676326839877,0.5093837505458956,0.6723066862879563,0.7153801501169522
Ipsala_87.jpg,Ipsala,1372.6380413385825,1331.653109306219,430.26396407480314,1545.8517577035161,0.842130126999966,0.8420081973395449,0.8664188774476516,0.8349020543530566,8.785925196850394,8.568851137702278,4.477669783464567,9.623225246450499,1.6651106093950245,1.6788427595807587,1.5722095380337486,1.7039056912730033,0.5737862173966535,0.5720298481951049,0.5931339835091778,0.567537808706965,0.757486777044097,0.7563265486515101,0.7701519223563477,0.7533510527682065,0.5038975215847072,0.5222741653344444,0.8444895384142018,0.44543115916811277
Ipsala_88.jpg,Ipsala,963.3619586614175,1323.8518817037634,632.8376599409448,835.0039680079362,0.8481224872065249,0.829919412479288,0.8590825286268827,0.8523872007685891,7.0714812992126,8.92993985987972,5.681656003937007,5.692665385330772,1.6795304482022604,1.7674309857051613,1.6532043268724692,1.6755364299721751,0.573293449992662,0.5578730622400171,0.5822250136321562,0.5717685743140103,0.7571614424894217,0.7469090053279697,0.7630367052980848,0.756153803345596,0.6126790625108727,0.4716868084866464,0.7455611038783558,0.6667726825323944
Ipsala_89.jpg,Ipsala,560.9853592519687,1223.1728563457132,947.499200295276,827.3651807303615,0.8457421123163658,0.8230792464271529,0.8447897915552048,0.8415090997107204,5.449926181102364,8.959823919647842,7.534879429133861,6.298902597805196,1.7109716177598808,1.814269730336316,1.7370813352065282,1.7474627941261844,0.5702276396007873,0.5536372282986987,0.5749292198047289,0.5649088346970792,0.7551341864866054,0.7440680266606667,0.7582408718901461,0.7516041742147785,0.7824453769426938,0.5291425721807161,0.6325438033822055,0.6815077780340899
Ipsala_90.jpg,Ipsala,509.29158464566945,1196.381362762726,1303.5277436023625,1571.3257486514979,0.8692283017898631,0.8522963862291059,0.8548147212465804,0.8432933591997014,4.928764763779529,7.915989831979666,8.463152066929135,9.6992373984748,1.52897221760362,1.6050093585426968,1.5998014725495282,1.6512701044694273,0.6179351040342707,0.6040828974831738,0.6065578636894579,0.5975316055040322,0.7860884835909191,0.7772276998944221,0.7788182481744106,0.7730016853177178,0.81872050062303,0.577312643161064,0.53600687665885,0.44484296721513866
Ipsala_91.jpg,Ipsala,1193.9124015748034,975.686837373675,526.169968011811,1385.912393824788,0.8450877531735504,0.8451067100364008,0.8645418741050254,0.8352667588153205,8.387672244094489,7.20199640399281,5.267408956692913,9.332320664641333,1.6575881098610616,1.6632921479187506,1.584633245476765,1.7119116916890018,0.5806762687744126,0.5786244910576499,0.5975169200094259,0.5702233416370859,0.7620211734423215,0.7606737086672904,0.7729921862537977,0.755131340653456,0.5797738839598463,0.6591208055039576,0.8147978698375488,0.5157988379542505
Ipsala_92.jpg,Ipsala,699.9885580708662,1344.5250790501586,906.9697957677167,862.7624155248309,0.8646675413916975,0.8447316680458369,0.8614821798780432,0.8584177751562792,5.78654035433071,8.886663773327548,6.923905019685041,6.309690619381238,1.5395825674227321,1.631249000506605,1.563225861541358,1.56627143034461,0.6155765241828339,0.5981407819967355,0.6105418730612856,0.6081752131884197,0.7845868493562927,0.7733956180356438,0.7813717892663425,0.7798558925778658,0.7249931813486601,0.4756939698544212,0.643668070997249,0.6635603574146799
Ipsala_93.jpg,Ipsala,671.8248031496064,772.3601587203177,830.4552780511813,1274.0747101494208,0.8564050758726558,0.8633356121689293,0.8526505024812986,0.8365725781689828,5.892593503937009,5.2354764709529436,6.668368602362206,8.839171678343359,1.6316626005755976,1.6200592473538082,1.648697697422886,1.7297257240390882,0.5900751227771986,0.5921191146120899,0.5865291728142054,0.5734071569823347,0.768163473993133,0.7694927644962556,0.7658519261673273,0.757236526444898,0.7173776950761426,0.6774902749437458,0.6506372281918975,0.4679923869296714
Ipsala_94.jpg,Ipsala,1232.523375984252,1359.7351974703956,410.34233513779526,1187.5628371256753,0.8425551644484282,0.839072007687353,0.869882874802271,0.842166339979959,8.29441437007874,8.857771715543436,4.251537893700787,8.150226300452607,1.6651693514514263,1.6961422813992557,1.5689345083171633,1.6788736540535036,0.5698284665001946,0.5661888014829416,0.592387215780291,0.5681077531787407,0.7548698341437381,0.7524551823749649,0.7696669512070081,0.7537292306781931,0.5498989448418877,0.5071189408824848,0.8501452455516043,0.5695285155374175
Ipsala_95.jpg,Ipsala,1517.885211614174,1740.2442184884376,468.49637057086625,1604.7449314898636,0.8256817896531591,0.818524230634499,0.8601654180711695,0.8227689819959606,9.253075787401578,10.258974517949039,4.374815452755907,9.433380866761738,1.8053905720968721,1.8445271990877337,1.6781832137084178,1.8244015677438572,0.5254697996578611,0.5199562039027358,0.5539768466621895,0.521118624542414,0.72489295737913,0.7210798873236833,0.7442962089532564,0.7218854649751676,0.4623655405285856,0.3881746232880728,0.834055258554551,0.4358127084667773
Ipsala_96.jpg,Ipsala,667.2113681102364,1246.3772707545415,806.3484867125985,735.8159216318433,0.8419966753193084,0.8217972050844571,0.8422827978640444,0.8388419222953761,5.983513779527561,8.788827577655157,6.5087967519685055,5.842829685659371,1.7670236347639232,1.8667084419188515,1.7810977343925334,1.7898897371875424,0.5636427242703121,0.5477524655216709,0.5617015591941342,0.5580630911401323,0.7507614296634532,0.7401030100747267,0.7494675171040666,0.7470362047050546,0.7253668172453346,0.49077112471646045,0.6680885310120014,0.6993697470417871
Ipsala_97.jpg,Ipsala,472.2333907480315,1187.9459978919963,1171.8260949803152,1354.0465620931245,0.8615559796704029,0.8419135533694251,0.8476489700482127,0.8357735770590174,4.694143700787402,8.246078492156986,8.079293799212602,8.835203670407344,1.6018417100480098,1.6943259774588604,1.673350341618669,1.722746265034127,0.58771389777887,0.5719521068281397,0.5765628401984347,0.5657555098357766,0.766625004665821,0.7562751528565114,0.7593173514403808,0.7521672086948331,0.8250373346894542,0.5631224135890538,0.5658285142656355,0.502037470571061
Ipsala_98.jpg,Ipsala,512.6478838582678,697.797817595635,961.8837967519685,1212.9578399156799,0.8647836785317927,0.8575286630476442,0.8538978996982688,0.8395944254812535,5.212106299212599,5.766569533139066,7.435716043307086,8.774319548639095,1.5715952734062402,1.608547601968482,1.6225439357631926,1.6847744264043585,0.6129136218843728,0.6046031080840134,0.6032249142745354,0.590652455531459,0.7828880008560438,0.7775622856620641,0.7766755527725431,0.7685391698094892,0.793881682270455,0.7215132861328455,0.6132503489641722,0.5159161660014445
Ipsala_99.jpg,Ipsala,487.0153789370079,1098.4598549197099,948.0701894685039,1100.34515469031,0.8594016338726482,0.8304839915010478,0.8383141931413616,0.8316223436032961,4.460260826771654,7.834273668547338,7.3906865157480315,8.015562031124066,1.6592634973893636,1.7769052671039876,1.7481574067980767,1.7783344253528237,0.5768660179288132,0.5556277555607998,0.5624413905077809,0.5568570390039289,0.7595169635556622,0.7454044241623468,0.7499609259873349,0.7462285434127597,0.8114086009538708,0.5777696025770455,0.6328617275309987,0.577044923502215
Ipsala_100.jpg,Ipsala,637.2384350393701,1512.644119288239,1118.0554256889766,1114.7620435240874,0.8663302318208325,0.8434954221883839,0.8620014493125633,0.852329152450688,5.621186023622047,9.71734143468287,7.880105807086616,7.5530411060822145,1.5286377320852182,1.6329361376397773,1.560539389217256,1.5859154787491492,0.62285357871497,0.6007824873855463,0.6182869520890412,0.606690687124322,0.7892107315001299,0.7751015981054008,0.7863122484668804,0.7789035159275647,0.7703586202807986,0.45892118472384047,0.5970781068151509,0.6012451850811663
Jasmine_1.jpg,Jasmine,185.7660556102362,1366.0417260834522,1325.9438976377953,1326.2097464194933,0.9149411221780007,0.892477083176218,0.9005707648937876,0.891682689313432,2.004490649606299,7.064356128712258,6.968380905511811,7.021452042904089,1.1046196015397287,1.1907557027101554,1.164000984650492,1.1919115567293266,0.7110992645447204,0.6996503245284995,0.7067274686917538,0.6984955592454434,0.8432670185325171,0.8364510293666327,0.8406708444401731,0.8357604676254097,0.9056685690404186,0.3115967336450022,0.3266773470334109,0.33166966727688474
Jasmine_2.jpg,Jasmine,295.08895177165357,771.4145328290658,952.015563484252,1126.5886911773823,0.9069329154750184,0.8927211323951141,0.8955299764007825,0.8855411171236772,3.1230314960629917,5.487072974145949,6.2282849409448815,7.0674561349122715,1.1507274029254502,1.2114705788893638,1.2122697604328199,1.2494577730159917,0.7159007245870936,0.705059055973404,0.707766116459967,0.699095269850283,0.8461091682443191,0.8396779477712892,0.8412883670062049,0.8361191720384619,0.8589126261379989,0.6339523694213908,0.5448150837618152,0.4654169665046797
Jasmine_3.jpg,Jasmine,437.4187992125985,328.2076384152771,414.5956569881891,707.2708165416334,0.9015057727098186,0.9067363878382825,0.9114525397413353,0.8921756444949546,4.097194881889765,2.6794593589187192,3.7905388779527565,5.400024800049604,1.121967610721469,1.1022654680122683,1.0930512558176018,1.1731052645896964,0.7192452176652404,0.7224286238516063,0.7296910370798283,0.7105186860259022,0.8480832610453058,0.8499580129933515,0.8542195485235797,0.8429227046567807,0.7068931061867533,0.781731001947622,0.7221800552910014,0.5296413781726176
Jasmine_4.jpg,Jasmine,425.7339443897639,751.6939053878111,512.9421751968505,370.4408828817658,0.8874442115116433,0.8770384043370233,0.892551595516293,0.8905079965592956,3.9776697834645676,5.659061318122639,4.441067913385828,2.9409758819517644,1.275456630861226,1.333850761733319,1.269891577445398,1.2700722067131,0.6805541034788125,0.6732297764304127,0.6861599152275453,0.680032146039864,0.8249570312924258,0.8205058052387032,0.8283477018906645,0.8246406162928576,0.7344935509200091,0.5347428812964959,0.6800991048908475,0.7707175000565767
Jasmine_5.jpg,Jasmine,337.0212229330709,645.1944323888652,813.1120816929135,934.108190216381,0.9027372048684247,0.8956673468125259,0.898802466000582,0.8874504601776576,3.443590059055118,4.75683551367103,5.542445866141733,6.2062744125488285,1.1482013246293057,1.1862728039035741,1.1858102501037757,1.225680046539598,0.7170348284788367,0.7120928084003856,0.7128763132037987,0.704478221406068,0.8467790907189647,0.8438559168485966,0.8443200300856297,0.8393320090441374,0.8212759896788743,0.6604334699158984,0.5687936810704398,0.5083778455736244
Jasmine_6.jpg,Jasmine,992.0033833661416,1087.0948601897207,246.38004429133852,951.3908487816981,0.8983168340911395,0.8947680429276206,0.9176884830721328,0.8986659103430271,6.086552657480315,6.443238886477775,2.497416338582677,5.87928575857152,1.1207315295506028,1.1416389899509096,1.0514582525846945,1.1255227861112702,0.7201857774076875,0.7182110182311999,0.7356625072747212,0.7205764523129273,0.8486376007505722,0.8474733141705406,0.8577077050340175,0.8488677472450743,0.45388240877770764,0.4060684244851954,0.8643601328207411,0.4802099739035965
Jasmine_7.jpg,Jasmine,471.4645054133857,932.7965155930318,671.712967519685,455.1543803087608,0.8886834924766314,0.8770440936596342,0.8928241941823604,0.892630219948095,4.297428641732282,6.519499038998081,5.2448326771653555,3.556885113770228,1.2657940117391915,1.3355862285515154,1.2721653009540361,1.257458471338761,0.6911222826962253,0.6825648639827261,0.6948885972356902,0.6923048493626285,0.8313376466251395,0.8261748386284383,0.8335997824110142,0.832048585938723,0.7456207794785857,0.5004941661936589,0.6375682735502616,0.7562680987265533
Jasmine_8.jpg,Jasmine,831.2367741141734,1024.2112344224693,374.9464812992127,600.4851509703021,0.8900446235337278,0.8853627560408727,0.9067128427129978,0.8928357361166129,5.712659940944883,6.530039060078122,3.5935039370078745,4.48192696385393,1.208914935695629,1.2435078977638847,1.1494471936505266,1.1991481677648872,0.7019121774449607,0.6984899565930327,0.7162226491811385,0.7033201406597495,0.8378019917886091,0.835757115789649,0.8462993850766634,0.838641842898236,0.5761296916332683,0.4816683906850379,0.8088005406324229,0.6961071854990127
Jasmine_9.jpg,Jasmine,215.7370201771654,1312.2745985491972,1216.9730561023628,1187.8368776737557,0.913456131925914,0.8936813538255753,0.9026151244094981,0.8946699430056246,2.2770054133858273,7.265732531465064,6.79183070866142,6.658131316262635,1.0766867261327764,1.1552515392919651,1.1278057036931677,1.1452172406116792,0.7224146864065214,0.7116615944435309,0.717567888016636,0.7114397851462952,0.8499498140517012,0.8436003760333034,0.8470937893861789,0.843468899928323,0.8902240934231319,0.33732220640067456,0.38074199246055135,0.4001612756026798
Jasmine_10.jpg,Jasmine,463.3291707677166,967.5609771219542,693.80843996063,502.4050468100938,0.8907211056243967,0.8800812443215066,0.895080361018938,0.8924192829880979,4.134904035433072,6.54243908487817,5.255659448818899,3.813937627875257,1.2353881193520209,1.2996129089994926,1.23864203238392,1.2339475845325478,0.691736919850793,0.6847653994148587,0.696325169322702,0.693547583015558,0.8317072320539199,0.8275055283288799,0.8344610052738846,0.8327950426218674,0.7511209574062622,0.4841858715951373,0.6273098766567374,0.7321640419011144
Jasmine_11.jpg,Jasmine,971.8594365157479,1100.728935457871,285.1777805118111,766.5776551553104,0.8847724964312285,0.8798431027062805,0.9050273194270135,0.8871966893180274,6.274298720472441,6.913819827639657,3.1441929133858273,5.3741087482174965,1.2606677828966752,1.288288716901067,1.1813719145790518,1.2487609408741553,0.6889898080333269,0.6858779324229864,0.7060703464668648,0.691982901542838,0.8300540994617922,0.8281774764040534,0.8402799214945368,0.8318550964818561,0.5231824117418487,0.4640296975327432,0.8600820176584557,0.6267356617391681
Jasmine_12.jpg,Jasmine,480.4739788385825,745.6262012524028,432.0297736220472,348.6630913261828,0.8847628144065615,0.876943312309327,0.8939614930564619,0.8903891345369055,4.2847563976377945,5.590737181474365,4.060408464566928,3.061380122760246,1.2948970458481186,1.3413994427677556,1.2666745589471724,1.2738519064649838,0.6782427956945752,0.6737865128653562,0.6872017417130534,0.6822499180369433,0.8235549743001831,0.820844999293628,0.8289763215635615,0.8259842117358802,0.7025856200947903,0.5419337549408862,0.7325663966777326,0.7858031373277568
Jasmine_13.jpg,Jasmine,403.0829847440946,445.6369892739787,723.622908464567,935.7199454398911,0.9022873487821973,0.8995593593501033,0.8988637915740125,0.8880224446958098,3.7955831692913393,4.007626015252032,5.375369094488191,6.409386818773639,1.140648259459456,1.1565256867255687,1.1706360296754066,1.2150041195402386,0.7219890883263216,0.7219587045039303,0.7192696578386325,0.7116506639858097,0.8496994105719514,0.8496815312244526,0.8480976699877394,0.8435938975513098,0.7948243721676033,0.7748726771783087,0.6316565273724633,0.5272920980573498
Jasmine_14.jpg,Jasmine,394.90028297244106,616.4494388988778,787.9347933070867,1026.8081716163433,0.9019824599760969,0.8960064115639926,0.8992588853711078,0.8888512890499436,3.6565575787401583,4.651807303614608,5.418430118110238,6.573811147622296,1.1580765757570861,1.184466463821547,1.1893324998759003,1.2307038258638,0.7097646176493525,0.7074374866711169,0.7078627475736399,0.7004258892267552,0.8424752920111975,0.8410930309253055,0.8413457954810495,0.8369145053270108,0.7918993369791787,0.6776023488578308,0.5847732606618534,0.46298832992043915
Jasmine_15.jpg,Jasmine,771.2783587598428,998.6395312790629,403.27805118110257,620.1307582615168,0.8945050961624644,0.8872318510847744,0.9066840344683424,0.8935472643508021,5.378506397637797,6.428358856717715,3.6408710629921277,4.7841155682311385,1.1966728166621527,1.2342189513017015,1.15099755903609,1.1956177635695682,0.7092733090495483,0.7041388909487472,0.7201410899403835,0.7094705979355538,0.8421836551783396,0.8391298415315398,0.8486112713960282,0.8423007764068331,0.6068263486564124,0.49476907956916083,0.7944171470633823,0.6862639381172382
Jasmine_16.jpg,Jasmine,728.7407111220473,484.44398288796583,420.76648622047236,983.417260834522,0.8905076268457105,0.8944258902139722,0.9025887127349185,0.8841342445604095,5.426611712598425,3.9907619815239634,3.9282726377952746,6.612623225246453,1.2245610087474244,1.2039581707034244,1.1819886271755435,1.2651342637918892,0.7008295763417702,0.7066248060823976,0.7109196159310284,0.6960519302029369,0.8371556464253049,0.8406097822904499,0.8431604923921829,0.8342972672872283,0.6197255895791326,0.7491091229629685,0.7804291165778455,0.4906936038440013
Jasmine_17.jpg,Jasmine,1282.4693036417323,1200.913943827888,230.97440944881888,1389.0653481306967,0.8889941438814738,0.8892965381170614,0.915175024078166,0.8850716495328896,7.056532972440945,6.650939301878605,2.4705954724409445,7.545973091946187,1.216492922373319,1.220008117309493,1.1153779769384942,1.2396137582177102,0.6958728983986285,0.6963607468662021,0.7159724652090905,0.6926804730911221,0.8341899654147301,0.8344823226804761,0.8461515616064834,0.8322742775618637,0.3814779760098715,0.42519809099297734,0.8886012588648062,0.3351418576288435
Jasmine_18.jpg,Jasmine,764.1884842519687,525.1346642693286,406.3665723425198,990.2071424142852,0.9003469223369324,0.9001844104921101,0.9119759187244606,0.8923363143924719,5.415723425196852,4.395994791989585,3.7943528543307092,6.475230950461903,1.1310061258191748,1.126752983833803,1.0874788764162027,1.1736237302017163,0.7179493057106237,0.7168690820734606,0.7296195613509392,0.7105210385633121,0.8473188925726982,0.8466812163225664,0.8541777106380962,0.8429241001201188,0.6157487937593561,0.7379421258725488,0.795665624369141,0.5058570756360907
Jasmine_19.jpg,Jasmine,462.8244340551182,814.5451670903344,500.5941806102363,367.89056978113956,0.9009096039759231,0.8884865156382049,0.9045572149594043,0.902437331851895,4.114665354330709,5.883873767747538,4.347625492125985,3.0575361150722307,1.139200607467001,1.2043347984007613,1.1402745192411978,1.1363818735689488,0.7143399214166594,0.7030758707806711,0.7194261358737566,0.7151612955963218,0.845186323491252,0.8384961960442463,0.8481899173379489,0.8456720969715873,0.7164564330348985,0.5047398830961002,0.693310444613576,0.7763150111755028
Jasmine_20.jpg,Jasmine,1103.277743602362,1213.2509765019536,217.3214812992126,978.7532395064793,0.8859504318893933,0.882104270534626,0.9063494037840439,0.8853250591700198,6.619894192913385,7.157728315456633,2.5867372047244093,6.1156302312604645,1.266275903061874,1.2908817910294599,1.1918870939857136,1.272260469217743,0.6869950115632655,0.6852101827459907,0.7011164555776379,0.6862721977040461,0.8288516221636207,0.8277742341641171,0.8373269705304123,0.8284154740853445,0.43856472762576054,0.38726611449191123,0.8894073455718587,0.505695616973222
Jasmine_21.jpg,Jasmine,332.9854207677165,897.629053258107,721.0964566929135,589.1078802157606,0.9036569838708115,0.8921848130855513,0.9032341115942734,0.8983420327325016,3.316990649606299,6.026350052700109,5.132627952755906,4.5562031124062266,1.1199355645627114,1.185239932886415,1.144692818064721,1.1480635048003551,0.7182338671317966,0.7090289455549466,0.7176512669065378,0.7150801964819257,0.847486794665142,0.842038565360843,0.847143002630924,0.8456241461086158,0.8054060508217158,0.47939878291407734,0.5785881541661965,0.6583329401805288
Jasmine_22.jpg,Jasmine,451.38330462598424,839.2889205778414,544.4279035433071,395.50728501457013,0.8870084073863747,0.8750534379590791,0.8917161210297226,0.8939164177693936,4.19740403543307,6.128154256308514,4.674704724409448,3.136524273048547,1.2869776316925223,1.3556804400079872,1.2806931577808551,1.2720240575645432,0.6841583961488238,0.6754691633259514,0.6900429814043223,0.6872486775539618,0.8271386801188926,0.8218693103687176,0.8306882576540505,0.8290046305986245,0.7302760257387875,0.5022555332566698,0.6746695282890409,0.76544243841901
Jasmine_23.jpg,Jasmine,349.91393946850394,718.724595449191,827.7305610236218,1033.3478206956415,0.9053771344885492,0.8972002470285566,0.8994763455365903,0.8899463184297632,3.2650713582677167,5.039184078368157,5.512918307086613,6.400954801909604,1.129059467711361,1.1661628124864043,1.1642274515732685,1.2022870092123916,0.7222362960350922,0.7177643936167035,0.7190988509784632,0.7112150370993036,0.8498448658638188,0.8472097695474855,0.8479969640148856,0.8433356609911048,0.8152153397931139,0.6233229624994838,0.5628780779546586,0.4584317855937832
Jasmine_24.jpg,Jasmine,385.0743725393701,985.6426932853869,783.4530019685042,555.6232252464507,0.8832657805006872,0.8674226408558465,0.8798751517153631,0.8764951539268291,3.8865034448818894,6.844999689999382,5.899606299212599,4.691983383966769,1.3550712341083573,1.4361822816152605,1.3865566227879678,1.3879625841929137,0.6686341425661366,0.6601403563027851,0.6680309128440521,0.6637499405571077,0.8177005213194722,0.8124902192043822,0.8173315807211001,0.8147085003589367,0.8124093322280422,0.5234429844194527,0.6183289139423521,0.7313568620611491
