Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Ipsala_42.jpg,Ipsala,3536.05437992126,5329.719759439518,3184.0489665354335,5289.404178808358,0.9456209150198188,0.9180370965546163,0.9510342175970314,0.9186570882599521,13.866879921259843,20.900861801723604,12.486466535433072,20.742761485522973,0.71393629786791,0.7819819206006812,0.6994446353082348,0.7806362003639383,0.6161897763248652,0.5904525974840281,0.6210437079077283,0.5909713473590257,0.7849775642175164,0.768409134175296,0.7880632638993702,0.7687466080309074,0.8363959991937694,0.7548195339301564,0.8526823703147515,0.7566741516765243
Ipsala_43.jpg,Ipsala,2040.031373031496,3273.6251472502945,2672.041092519685,4160.567921135842,0.9686274509729724,0.9496566735267387,0.9589081122547953,0.9360168560093526,8.000123031496063,12.83774567549135,10.47859251968504,16.315952631905265,0.5740860994776742,0.6299370803957003,0.6027389815980908,0.663374031212077,0.6968096077305436,0.677662227914201,0.6877944476103796,0.6655816407919009,0.8347512250548325,0.8232024221989395,0.8293337371712184,0.815831870419329,0.8849969051137077,0.8166159224745243,0.8493684953254053,0.7669305812730405
Ipsala_44.jpg,Ipsala,2072.0318651574803,3459.0768181536364,2664.0409694881887,3991.242482484965,0.9681353325568621,0.9468047116821943,0.9590311418588228,0.9386208211717626,8.125615157480315,13.56500713001426,10.447219488188976,15.651931303862607,0.5601604322983685,0.621192488063478,0.5867097785405758,0.6409904672454481,0.7083629660423384,0.6871702077460824,0.6999217460348982,0.6799238851128206,0.8416430157984669,0.828957301521666,0.8366132595380605,0.8245749724026438,0.877811681056374,0.7973199929066959,0.8429007327867662,0.76613845335388
Ipsala_45.jpg,Ipsala,2456.0377706692916,4233.135966271932,2880.0442913385823,3967.0531341062683,0.9622299115635393,0.9349008709397483,0.9557093425500787,0.938992816194964,9.631520669291339,16.6005332010664,11.294291338582676,15.557071114142229,0.6297961531162581,0.7042065320817684,0.6485128408954131,0.6943774804057858,0.6619788583815448,0.6356292036782721,0.6559932883049361,0.6392051758621466,0.8136208320720069,0.7972635722759897,0.8099341259046541,0.7995030805832749,0.8747976899175902,0.7855081858084283,0.8531829588610176,0.7989905284147558
Ipsala_46.jpg,Ipsala,2824.0434301181103,3902.54820509641,2112.0324803149606,3983.1793663587328,0.9565705497782716,0.9399848029235012,0.9675201845367244,0.9387448195128297,11.074680118110235,15.304110608221217,8.28248031496063,15.620311240622481,0.5488560684874915,0.5916371608075998,0.5182786453443171,0.5944458222266236,0.7306451461047452,0.7142538715606292,0.7407637449552242,0.713164246962135,0.854777834355071,0.8451354161083473,0.8606763299610511,0.8444905250872475,0.8093589199470107,0.7383002157109124,0.857424234747906,0.7328931953743609
Ipsala_47.jpg,Ipsala,2696.041461614174,3813.8539277078553,2320.035679133858,3926.7375534751072,0.9585390234427127,0.9413487846752399,0.9643214148320078,0.9396128079002997,10.572711614173231,14.956289912579825,9.098179133858267,15.398970797941596,0.5693614459381435,0.6151913062595828,0.5530560436519769,0.6192521742610634,0.7135423755710794,0.6964599628250655,0.7188787910290665,0.6949306136196747,0.8447143751417276,0.8345417681728492,0.8478672012933786,0.8336249838024737,0.8319453561779363,0.7638118959902849,0.8553832441887287,0.7568211275840775
Ipsala_48.jpg,Ipsala,2856.0439222440946,4862.059024118048,3184.0489665354335,4708.859817719635,0.9560784313621613,0.9252290003365108,0.9510342175970314,0.9275849688167865,11.200172244094487,19.06689813379627,12.486466535433072,18.466116932233867,0.7295235087838828,0.8121101152485277,0.7439164178966458,0.8065621449280704,0.5884789147507983,0.5593305571879914,0.5839031814782379,0.5613397855848969,0.7671237936283806,0.7478840533050504,0.7641355779429707,0.749226124467705,0.8811396063678488,0.7987226618163684,0.8674889729255011,0.8050647338321046
Ipsala_49.jpg,Ipsala,2320.035679133858,3902.54820509641,2680.0412155511813,3805.790811581623,0.9643214148320078,0.9399848029235012,0.9587850826507678,0.941472783016307,9.098179133858267,15.304110608221217,10.509965551181104,14.924669849339699,0.5864890047220761,0.6533520663971206,0.602439148329971,0.6497702012739692,0.693290116804843,0.6695575058953454,0.6881794205482942,0.6708691146937753,0.8326404486961001,0.8182649362494676,0.8295658024221431,0.8190660014270983,0.8689730351951808,0.7809856933794771,0.8486412647944328,0.7864158001551923
Ipsala_50.jpg,Ipsala,1968.0302657480313,3297.814495628991,2864.0440452755906,4208.946617893236,0.9697347174092203,0.9492846785035371,0.9559554017581338,0.9352728659629497,7.717765748031495,12.93260586521173,11.23154527559055,16.505673011346023,0.5816531610827415,0.6423119609142938,0.6221897833318776,0.6767838869987501,0.6891426475724044,0.6685876838800613,0.676387090811291,0.6561932636544299,0.8301461603671997,0.8176721126955849,0.8224275596131801,0.8100575681113225,0.8924869314647794,0.8209609239912641,0.8435378921316711,0.7714953602040093
Ipsala_51.jpg,Ipsala,2640.0406003937005,3596.1497922995845,2448.0376476377955,4346.019592039184,0.9594002306709054,0.9446967398840528,0.962352941167567,0.9331648941648081,10.353100393700787,14.10254820509641,9.600147637795276,17.043214086428172,0.5802697842764533,0.6208565972941584,0.5719225054056216,0.6478054308292667,0.7043629136086397,0.6894110918856099,0.7070846221770568,0.6792875929356547,0.839263316015087,0.8303078295943077,0.8408832393246144,0.8241890516960624,0.8418279980907836,0.785927865813727,0.8533314164114538,0.7412895059946164
Ipsala_52.jpg,Ipsala,2192.0337106299216,4257.3253146506295,3256.0500738188975,4523.408146816295,0.9662898884964488,0.9345288759165469,0.9499269511607834,0.930436930661331,8.596210629921261,16.695393390786784,12.768823818897639,17.73885547771096,0.6414559835328497,0.730193403541763,0.688737912420395,0.739868817922041,0.6461877552661356,0.6156884738594328,0.6311955470590629,0.6121490351976924,0.8038580442255557,0.7846581891877716,0.7944781602152843,0.7823995368082042,0.8950602740727813,0.7973789421721016,0.8441223779110291,0.7847151260578579
Ipsala_53.jpg,Ipsala,2976.0457677165355,4523.408146816294,2744.0421998031497,4370.2089404178805,0.954232987301748,0.9304369306613309,0.9578008458185472,0.9327928991416067,11.670767716535433,17.738855477710956,10.760949803149607,17.13807427614855,0.6568657002336582,0.7190305914733865,0.6468713313726846,0.7135706676744701,0.6512551831256007,0.6283609394052442,0.6545092360204251,0.6303947079963104,0.8070038309237452,0.7926922097543562,0.8090174509986945,0.7939739970529957,0.8499772220722548,0.773343286650835,0.8616725461580198,0.7810197172277229
Ipsala_54.jpg,Ipsala,2096.0322342519685,3846.106392212784,3000.0461368110236,4281.514663029326,0.9677662437447796,0.9408527913109712,0.9538638984896654,0.9341568808933454,8.219734251968504,15.08277016554033,11.764886811023622,16.790253580507162,0.5676321811659362,0.6423815498464028,0.6072610819035886,0.6579953902338209,0.7031072597301443,0.6769555979436839,0.6902942590064869,0.6710965343314529,0.83851491324254,0.8227731144997896,0.8308394905193703,0.8192048183033672,0.8786806511699556,0.7787985334378357,0.8263558938501273,0.7537568579779682
Ipsala_55.jpg,Ipsala,2280.035063976378,3749.348998697997,2696.0414616141734,4104.126108252216,0.9649365628521456,0.942340771403777,0.9585390234427126,0.9368848443968226,8.941313976377954,14.703329406658813,10.57271161417323,16.094612189224378,0.5337902335083048,0.5945724270538124,0.5516816145600594,0.6070509377466152,0.7324861910466007,0.7104349114768042,0.7265781362617413,0.7056378570566058,0.8558540711164496,0.8428730102908766,0.8523955280629651,0.8400225336600238,0.8499483089647024,0.7548773619574395,0.8225704565652797,0.7316829617985738
Ipsala_56.jpg,Ipsala,3224.0495816929133,4475.0294500589,2768.042568897638,4958.8164176328355,0.9504190695768937,0.9311809207077337,0.9574317570064645,0.9237410202437051,12.643331692913387,17.549135098270195,10.855068897637796,19.446338892677787,0.6785488317895529,0.7290008786199811,0.6591327910603033,0.7458862733864593,0.6387705817403824,0.6199410542537371,0.6451371437899126,0.6135804388913013,0.7992312442218349,0.7873633559251644,0.8032042976664857,0.783313755076024,0.8421498413780314,0.7821975365018115,0.8644760424734464,0.7586513242317371
Ipsala_57.jpg,Ipsala,2976.0457677165355,3741.2858825717653,2608.0401082677163,4797.554095108191,0.9542329873017479,0.942464769744844,0.9598923490870157,0.9262209870650481,11.670767716535433,14.671709343418687,10.227608267716535,18.81393762787526,0.6340653803409241,0.6668890644094175,0.6182631933128899,0.7046943901353186,0.6692436275497551,0.6569094498471718,0.6744170656310062,0.642798522995521,0.8180731187062408,0.8104995063830526,0.8212289970714662,0.8017471689975094,0.8405768980929227,0.8008199435131098,0.860290507468529,0.7445859189446128
Ipsala_58.jpg,Ipsala,2056.0316190944886,3080.1103602207204,2648.0407234251966,4176.694153388306,0.9683813917649173,0.9526326337123502,0.9592772010668779,0.9357688593272182,8.06286909448819,12.078864157728315,10.38447342519685,16.379192758385514,0.5641172442828334,0.6110910851998244,0.5908065167029519,0.6525838674144795,0.7049481533045098,0.6887512282061576,0.6965024528193586,0.6737692244062025,0.8396119063618082,0.8299103735983528,0.8345672248652942,0.8208344683346347,0.8804266034802284,0.8220077063921223,0.8459969095406833,0.7586387222804172
Ipsala_59.jpg,Ipsala,3240.0498277559054,5023.321346642693,2912.0447834645665,4708.859817719635,0.9501730103688385,0.9227490335151678,0.9552172241339685,0.9275849688167866,12.706077755905513,19.6992993985988,11.419783464566928,18.466116932233867,0.6798644181391681,0.7487568266056837,0.6660399667510138,0.7379488940225898,0.638024226487906,0.612214506467577,0.6425912712665269,0.61632671879641,0.7987641870338867,0.7824413757385131,0.8016179085240841,0.7850647863688767,0.8416310409394757,0.7559183152954778,0.8576634540789363,0.7711979071148619
Ipsala_60.jpg,Ipsala,2288.035187007874,3975.1162502325005,2776.042691929134,3975.1162502325005,0.964813533248118,0.9388688178538969,0.957308727402437,0.9388688178538969,8.972687007874015,15.588691177382355,10.88644192913386,15.588691177382355,0.5770574103131519,0.647664554022611,0.5984803142813065,0.647664554022611,0.6999326671993187,0.674787542519471,0.6930122212295208,0.674787542519471,0.836619786521523,0.8214545285768842,0.8324735558740114,0.8214545285768842,0.8677768947829702,0.7717396034635793,0.8395754632506668,0.7717396034635793
Ipsala_61.jpg,Ipsala,2104.0323572834645,3410.698121396243,2832.0435531496064,4281.514663029326,0.9676432141407519,0.9475487017285972,0.956447520174244,0.9341568808933454,8.251107283464567,13.375286750573501,11.106053149606298,16.790253580507162,0.6016825658041571,0.660762043704435,0.6345801303672126,0.6936507602112092,0.6764198013259308,0.6562291744460729,0.6660738182316208,0.6444213740309185,0.822447445935563,0.8100797333880615,0.8161334561403673,0.802758602589171,0.8892897199887004,0.8216339140337504,0.8509831212015206,0.7760936367657716
Ipsala_62.jpg,Ipsala,2448.0376476377955,4346.019592039184,3216.0494586614177,4789.4909789819585,0.962352941167567,0.9331648941648081,0.9505420991809213,0.9263449854061152,9.600147637795276,17.043214086428172,12.611958661417324,18.782317564635132,0.6095013646797197,0.6873797167008961,0.642294003174166,0.7026918272616399,0.6779728696176143,0.6500573156146623,0.6671906605531961,0.6441954612472683,0.8233910793891407,0.8062613196815672,0.8168173973130078,0.8026178799698325,0.8682713281166584,0.7675860053027683,0.8269446859571784,0.7438702915581528
Ipsala_63.jpg,Ipsala,2352.0361712598424,4152.50480500961,2928.045029527559,3967.0531341062683,0.9638292964158977,0.9361408543504197,0.9549711649259134,0.938992816194964,9.223671259842519,16.28433256866514,11.482529527559056,15.557071114142229,0.6338500608036277,0.7104739879481218,0.6595043327313377,0.7035506658410602,0.6563193565840257,0.6295465567557089,0.648180387181087,0.6320424374992218,0.8101353939830217,0.7934396995082291,0.8050965079921083,0.7950109669049993,0.882871821355059,0.7944448016189359,0.8541873694420123,0.8036249366922649
Ipsala_64.jpg,Ipsala,3080.0473671259847,4208.946617893236,2520.03875492126,4515.345030690061,0.9526336024493898,0.9352728659629497,0.9612456747313188,0.9305609290023981,12.078617125984254,16.505673011346023,9.882504921259843,17.70723541447083,0.6345514699065323,0.6802395779443423,0.6105760332672696,0.6910483271322003,0.6707740966751466,0.6535886818441131,0.6786446006974044,0.6495088745649001,0.8190079954891446,0.8084483173611737,0.8237988836466121,0.8059211342091112,0.8332744731399985,0.7735772608945197,0.8635882052963626,0.7570943795036994
Ipsala_65.jpg,Ipsala,2384.0366633858266,3346.193192386385,2704.0415846456694,4475.0294500589,0.9633371779997872,0.9485406884571344,0.9584159938386849,0.9311809207077337,9.34916338582677,13.12232624465249,10.604084645669293,17.549135098270195,0.6202903733156899,0.6638520712479659,0.6346185501845628,0.7063472216613016,0.6679937634777613,0.6526857918245568,0.6634575825303993,0.6374138262567554,0.8173088543982386,0.807889715137256,0.8145290556698388,0.7983820052185265,0.8764240459305841,0.8276056433069049,0.8598366695454274,0.7694485109285114
Ipsala_66.jpg,Ipsala,2080.0319881889764,3418.761237522475,2552.039247047244,4200.8835017670035,0.9680123029528346,0.94742470338753,0.9607535563152088,0.9353968643040168,8.156988188976378,13.406906813813627,10.007997047244094,16.474052948105896,0.4921916039381239,0.5484038353211171,0.5126000257050477,0.5754855652787385,0.7591193539320672,0.7388449143567022,0.7523775821477424,0.7282263369784351,0.8712745571472101,0.8595608846130111,0.8673970152979213,0.8533617855156365,0.8476141195042397,0.751228814767778,0.8130342466225094,0.6943165389009724
Ipsala_67.jpg,Ipsala,3448.0530265748034,5361.972223944448,3240.0498277559054,5184.5836691673385,0.9469742406641221,0.9175411031903477,0.9501730103688386,0.920269066693825,13.52177657480315,21.02734205468411,12.706077755905513,20.331700663401328,0.689370686045678,0.7610882490158112,0.6808907218465476,0.7552389225490201,0.6343313062602688,0.6070128924931418,0.6372011127811319,0.6092984364033085,0.7964491862386883,0.7791103211311873,0.7982487787532981,0.780575708309776,0.8319039052756991,0.740141042814596,0.8420442729388823,0.7487378804959176
Ipsala_68.jpg,Ipsala,2504.038508858268,3991.242482484965,2728.0419537401576,4200.8835017670035,0.961491733939374,0.9386208211717626,0.9580469050266023,0.9353968643040167,9.819758858267717,15.651931303862607,10.698203740157481,16.474052948105896,0.6192960741549475,0.6821266851353273,0.6291866349096288,0.6898051714283107,0.6714184907862004,0.6490342847385429,0.6682507930445548,0.6462164523312244,0.8194013002102208,0.8056266410307835,0.8174660806691338,0.8038758936124558,0.8679193248272197,0.7907636897124312,0.8561038011695906,0.7797734996771244
Ipsala_69.jpg,Ipsala,2744.0421998031497,4362.145824291649,3344.051427165354,5241.0254820509645,0.9578008458185472,0.9329168974826739,0.9485736255164803,0.9194010783063549,10.760949803149607,17.106454212908424,13.11392716535433,20.553041106082212,0.71008581327203,0.7788314335133435,0.7361682518848929,0.8103443496599447,0.6023330437774156,0.5782156665683534,0.5939696115232074,0.566695744464711,0.776101181404471,0.7604049359179315,0.770694239970176,0.7527919662594116,0.8818753193008838,0.8132404107354902,0.8560463074862081,0.7756123234345077
Ipsala_70.jpg,Ipsala,2880.0442913385823,4055.747411494823,2680.0412155511813,4700.796701593404,0.9557093425500787,0.9376288344432255,0.9587850826507678,0.9277089671578538,11.294291338582676,15.904891809783619,10.509965551181104,18.43449686899374,0.6310453537276828,0.6796866492980436,0.6224393802283921,0.7024914246987848,0.6697849479683334,0.6518483038826082,0.672597734355625,0.6432641562660519,0.8184039027083958,0.8073712305269541,0.820120560866282,0.80203750302966,0.8461494295118129,0.7846785779405133,0.8568334969068259,0.750432626121907
Ipsala_71.jpg,Ipsala,2920.0449064960626,4555.660611321223,2928.045029527559,4426.6507533015065,0.9550941945299409,0.9299409372970624,0.9549711649259134,0.9319249107541367,11.45115649606299,17.86533573067146,11.482529527559056,17.359414718829438,0.6530357972010385,0.7186629798374419,0.6533771807717916,0.7140922774255958,0.6531923010135082,0.6290917789845996,0.6530803344809815,0.630801720032357,0.8082031310342148,0.7931530615112063,0.8081338592590843,0.7942302688970982,0.8522413079855697,0.7708629606427968,0.8518364896512837,0.7773517971555672
Ipsala_72.jpg,Ipsala,1904.029281496063,2983.3529667059333,2552.039247047244,3967.0531341062683,0.970718954241441,0.954120613805156,0.9607535563152086,0.9389928161949641,7.466781496062993,11.699423398846797,10.007997047244094,15.557071114142229,0.5452800663087203,0.5952211894281727,0.5748853688575888,0.6328429430224919,0.7160938638283525,0.6990899382009566,0.7068112373529434,0.685578916076922,0.8462232943073315,0.8361159837013981,0.8407206654727498,0.8279969299924499,0.8853872649462055,0.8215719362533315,0.8463804097388214,0.7627388990179435
Ipsala_73.jpg,Ipsala,2808.043184055118,5087.826275652552,3344.051427165354,4652.4180048360095,0.9568166089863267,0.9217570467866307,0.9485736255164803,0.9284529572042567,11.01193405511811,19.95225990451981,13.11392716535433,18.24477648955298,0.6956614629050536,0.7868844560063193,0.7186689611606338,0.7715602133455852,0.6159855437386657,0.5832494047032859,0.608522324222383,0.5889424068512716,0.784847465268676,0.763707669663783,0.7800784090220565,0.76742583149857,0.8739870092036196,0.7729609223443916,0.8499332474276725,0.7923905739979619
Ipsala_74.jpg,Ipsala,3088.0474901574803,4297.64089528179,2568.0394931102364,4571.786843573687,0.9525105728453621,0.9339088842112111,0.9605074971071537,0.9296929406149281,12.109990157480315,16.853493706987415,10.070743110236222,17.928575857151717,0.6503892942439802,0.6994141512076459,0.628019163888466,0.7091188230563958,0.6585490981040556,0.6402463735549334,0.6658505360467754,0.6366054298231729,0.8115103807740573,0.8001539686553666,0.8159966519825773,0.7978755728954063,0.8396773032333782,0.7782363968290286,0.8666746485438196,0.7640901257074282
Ipsala_75.jpg,Ipsala,2144.032972440945,3217.183334366669,2736.0420767716537,4265.388430776862,0.9670280661206142,0.9505246619142087,0.9579238754225747,0.9344048775754796,8.407972440944881,12.616405232810466,10.729576771653544,16.72701345402691,0.5905807102145773,0.6395977146461146,0.6172447305145994,0.6793413896387768,0.686200661463823,0.6692954439910989,0.6777796036060821,0.6550303798108991,0.8283722964125629,0.8181047879037862,0.8232737112322257,0.8093394713041612,0.8830408150992671,0.8255896184228928,0.8507461147908557,0.7687641808163163
Ipsala_76.jpg,Ipsala,3584.055118110236,5370.03534007068,3240.0498277559054,5418.414036828074,0.9448827373956535,0.9174171048492805,0.9501730103688386,0.9166731148028777,14.05511811023622,21.058962117924235,12.706077755905513,21.248682497364996,0.6752641456931112,0.7409265676314553,0.6615134660640247,0.7424772791605783,0.6478733230903962,0.6223630837738456,0.6526084766036722,0.6217425213075983,0.8049057852260699,0.7888999199986305,0.8078418636117295,0.7885065131675187,0.8163014836958121,0.7264273592352822,0.833933260930366,0.7239627408500146
Ipsala_77.jpg,Ipsala,3192.0490895669295,4708.859817719635,2896.0445374015744,4837.869675739352,0.9509111879930039,0.9275849688167865,0.9554632833420236,0.9256009953597122,12.517839566929135,18.466116932233867,11.357037401574802,18.97203794407589,0.6490305404745671,0.707987867735604,0.6367055987723196,0.7123680701918313,0.6615263906797345,0.6392357588484785,0.6656523505918104,0.6375430389896057,0.8133427264565255,0.7995222066012166,0.8158752052806915,0.798462922739438,0.8317662602041964,0.7533444477561118,0.8473668826915265,0.7465867613932654
Ipsala_78.jpg,Ipsala,2160.0332185039374,3709.033418066836,2920.0449064960626,4289.577779155558,0.966782006912559,0.9429607631091128,0.9550941945299408,0.9340328825522781,8.47071850393701,14.54522909045818,11.45115649606299,16.82187364374729,0.6024580394882659,0.6704544226794185,0.6364074743000836,0.6919495384309069,0.6771245153818433,0.6536582892745424,0.6663496476407014,0.6458284912353816,0.8228757593840296,0.8084913662337665,0.8163024241301146,0.8036345507974265,0.8857530177402049,0.8050278385623543,0.8455550054636104,0.7745104567721143
Ipsala_79.jpg,Ipsala,3008.0462598425197,4450.840101680204,2664.0409694881887,4346.019592039184,0.9537408688856378,0.9315529157309352,0.9590311418588228,0.9331648941648081,11.796259842519685,17.45427490854982,10.447219488188976,17.043214086428172,0.6376603830289116,0.6951288227152475,0.622960067805106,0.6914294141157543,0.6670341768417912,0.6456031704300993,0.6718630571050203,0.6469970949737919,0.8167216030213669,0.8034943499677514,0.8196725304077356,0.8043612962927741,0.8398459734949899,0.764486692711225,0.8581614605687012,0.7700332017596926
Ipsala_80.jpg,Ipsala,2664.0409694881887,3402.6350052700104,2464.0378937007877,4491.155682311364,0.9590311418588229,0.9476727000696642,0.9621068819595118,0.9309329240255995,10.447219488188976,13.343666687333373,9.662893700787402,17.612375224750448,0.6420096570093492,0.6754342985178987,0.6330386835052679,0.7164861225344669,0.65671417597718,0.6445763416667883,0.6595473969756533,0.629868485355422,0.8103790322911743,0.8028551187274005,0.8121252347856538,0.7936425425564219,0.8652296568906254,0.8289001825265689,0.8753475505174555,0.7741644589272486
Ipsala_81.jpg,Ipsala,3528.054256889764,5039.447578895158,2920.0449064960626,5103.952507905016,0.9457439446238465,0.9225010368330335,0.9550941945299409,0.9215090501044965,13.83550688976378,19.762539525079053,11.45115649606299,20.015500031000062,0.6686613657360462,0.7255388812100226,0.6438311483664889,0.7276701326636673,0.6520783271058731,0.6300825970118678,0.660501504108477,0.6292453397108418,0.8075136699188894,0.7937774228408538,0.8127124362949524,0.7932498595719017,0.8170757995401337,0.7403014531912088,0.8486001515468228,0.7369773117920564
Ipsala_82.jpg,Ipsala,2328.035802165354,3854.169508339017,2816.0433070866143,4313.7671275342545,0.9641983852279803,0.9407287929699042,0.9566935793822993,0.9336608875290768,9.12955216535433,15.114390228780458,11.043307086614172,16.916733833467664,0.5935130709596442,0.6585046781724357,0.6149916245146245,0.6751435790465724,0.6879753393295848,0.6649915075513703,0.681064126776691,0.6588113225826552,0.8294427884607742,0.8154701144440367,0.8252660945275112,0.8116719303897697,0.8709851825790986,0.7877449870243455,0.8439408394083942,0.7624342427992151
Ipsala_83.jpg,Ipsala,2312.0355561023625,3781.6014632029264,2904.0446604330705,4434.713869427738,0.9644444444360354,0.9418447780395085,0.955340253737996,0.9318009124130695,9.066806102362206,14.829809659619318,11.388410433070865,17.391034782069564,0.5880389969835136,0.6508600261652884,0.6138926813126484,0.6743560906741526,0.6919123850454734,0.6696996960241054,0.6835383722036975,0.660924800676559,0.8318127103173366,0.818351816778154,0.8267637946860624,0.8129728166898073,0.8701363973286924,0.7889271849249304,0.8368841253644135,0.7524732445814746
Ipsala_84.jpg,Ipsala,2632.040477362205,4926.563953127908,3496.05376476378,4870.122140244282,0.9595232602749331,0.9242370136079738,0.9462360630399567,0.9251050019954437,10.321727362204726,19.319858639717282,13.710014763779528,19.098518197036398,0.6775260196747181,0.7705302063778982,0.714501962413475,0.7685635137478044,0.6269974681062646,0.5938949132532776,0.6149622995046772,0.5946321415861879,0.7918317170373163,0.7706457767698968,0.7841953197416299,0.7711239469671448,0.8788696200449971,0.7745658946956565,0.8391064558044489,0.7771486094863774
Ipsala_85.jpg,Ipsala,2176.0334645669295,3918.674437348875,2984.0458907480315,4321.830243660488,0.9665359477045039,0.9397368062413669,0.9541099576977203,0.9335368891880096,8.533464566929135,15.36735073470147,11.702140748031496,16.948353896707793,0.5746135491464914,0.6484475138993848,0.6099202047344329,0.6628444019332045,0.6994379603993582,0.6734424984753002,0.6879978628121318,0.6680282028181393,0.8363240761806144,0.8206354236049649,0.829456365827722,0.8173299228696692,0.8752333995537375,0.7767376563630829,0.8289046251233237,0.7537682794457046
Ipsala_86.jpg,Ipsala,3320.051058070866,5337.782875565751,3168.048720472441,4829.80655961312,0.9489427143285629,0.9179130982135492,0.9512802768050865,0.9257249937007794,13.01980807086614,20.932481864963727,12.423720472440944,18.940417880835763,0.767261678831929,0.8470674112421503,0.7607184563473721,0.8290037124423846,0.5670183044467652,0.5381625870201955,0.5691226607062588,0.5447530821901498,0.7530061782261585,0.7335956563531408,0.754402187633532,0.7380739002228367,0.8672197288481623,0.7876047261428447,0.8732988255996924,0.8078175694253233
Ipsala_87.jpg,Ipsala,3480.0535187007877,4741.112282224564,2928.045029527559,5418.414036828075,0.9464821222480118,0.927088975452518,0.9549711649259134,0.9166731148028777,13.647268700787402,18.59259718519437,11.482529527559056,21.248682497365,0.6649539798539151,0.7136117240199941,0.6423792293725786,0.7359448021995267,0.654151849807606,0.6354002003062597,0.6618044300541727,0.626611581823821,0.8087965441367847,0.7971199409789342,0.8135136323714389,0.7915880126832524,0.8186997193590947,0.7545077293220658,0.8474576949090313,0.7194374049395037
Ipsala_88.jpg,Ipsala,3032.046628937008,4733.0491660983325,2840.0436761811025,4378.272056544112,0.953371780073555,0.9272129737935852,0.9563244905702164,0.9326689008005397,11.890378937007874,18.560977121954245,11.137426181102361,17.169694339388677,0.6445491347811606,0.711029636726004,0.6364291791601249,0.6986703524315865,0.662087593218155,0.6372480723137403,0.664773700152869,0.6419395854477741,0.8136876508944664,0.7982781923075064,0.8153365563697417,0.801211323838957,0.8411050974916109,0.7534793805037835,0.8511670438245961,0.7719579277914045
Ipsala_89.jpg,Ipsala,2168.0333415354335,3700.970301940604,2616.0402312992123,3620.3391406782816,0.9666589773085315,0.9430847614501798,0.9597693194829882,0.9443247448608514,8.502091535433072,14.513609027218054,10.258981299212598,14.19740839481679,0.6110035448532634,0.6786318543443055,0.631531113430536,0.6755079289113434,0.6704559222106725,0.6471918327927425,0.664073057882444,0.6482922206342895,0.8188137286408139,0.8044823383970232,0.8149067786455356,0.8051659584422888,0.887857574933193,0.8097287837320203,0.8646842324839636,0.8138741261343727
Ipsala_90.jpg,Ipsala,2480.03813976378,3789.6645793291586,3008.0462598425197,4829.80655961312,0.9618608227514567,0.9417207796984413,0.9537408688856377,0.9257249937007794,9.725639763779528,14.861429722859446,11.796259842519685,18.940417880835763,0.6341480430657283,0.6910237821315612,0.6572548173197786,0.7286715072958472,0.6590120404361903,0.6389737046322626,0.6515772931448206,0.6250980468976873,0.8117955656667449,0.7993583080398068,0.8072033778081089,0.7906314229131596,0.8746651062811973,0.8096309110402836,0.8479809031023555,0.7573806717300636
Ipsala_91.jpg,Ipsala,3000.0461368110236,3797.727695455391,2600.03998523622,4781.427862855726,0.9538638984896654,0.9415967813573741,0.9600153786910433,0.9264689837471823,11.764886811023622,14.893049786099573,10.196235236220472,18.750697501395003,0.6374285769261807,0.6714396649894286,0.620247542898207,0.7066232638669919,0.6670658958993699,0.6542928516447895,0.672687684486697,0.6411607571804641,0.8167410213154289,0.8088837071203681,0.8201753986109904,0.8007251445911163,0.8403161112320878,0.7991011706979141,0.8616072964011426,0.7470636820039556
Ipsala_92.jpg,Ipsala,2272.034940944882,3958.990017980036,2800.043061023622,3813.8539277078553,0.9650595924561731,0.9391168145360312,0.9569396385903544,0.9413487846752397,8.90994094488189,15.525451050902102,10.980561023622046,14.956289912579825,0.6135461730794532,0.6859814450901046,0.6372045826863131,0.6805156932314,0.6708500680184953,0.6455819591532543,0.6633633714044772,0.6475471581980425,0.8190543742746847,0.8034811504654321,0.8144712219621251,0.804703149116519,0.8817284574119446,0.7951690255232419,0.8542428172330304,0.8026781040172982
Ipsala_93.jpg,Ipsala,2336.0359251968503,2870.469340938682,2440.0375246062995,4217.009734019468,0.9640753556239527,0.955856590580096,0.9624759707715945,0.9351488676218824,9.160925196850393,11.256742513485028,9.568774606299213,16.53729307458615,0.5912489963901992,0.6168815404962267,0.5959450811744433,0.6689509748559099,0.6899176491224076,0.6806196749599774,0.6884357159827601,0.6621687317402782,0.8306128154094468,0.8249967726967042,0.8297202636929871,0.8137375078858528,0.8695752869761497,0.8407413883274487,0.8637687072867317,0.7660329946495943
